Script,Buy Value,Symbol P/E,Dividend Yield,Buy Percentage Change,Sell Percentage Change,Sell 52W High,Buy 52W High,Rank
REDINGTON,182,25,2,-8,8,95,50,7
ENGINERSIN,59.6,25,2,-8,8,95,50,7
FSL,87.66,25,2,-8,8,95,50,7
GEPIL,105.3,25,2,-8,8,95,50,7
PCBL,128.16,25,2,-8,8,95,50,7
DELTACORP,314.15,25,2,-8,8,95,50,7
BLAL,94.08,25,2,-8,8,95,50,7
ASHOKLEY,140.2,25,2,-8,8,95,50,7
IBULHSGFIN,104.34,25,2,-8,8,95,50,7
EPL,133.5,25,2,-8,8,95,50,7
GICRE,128,25,2,-8,8,95,50,7
PETRONET,130.53,25,2,-8,8,95,50,7
BBOX,200,25,2,-8,8,95,50,7
HSCL,65,25,2,-8,8,95,50,7
COALINDIA,185.6,25,2,-8,8,95,50,7
EIHOTEL,114.33,25,2,-8,8,95,50,7
RBL,125.3,25,2,-8,8,95,50,7
BANDHANBNK,215.64,25,2,-8,8,95,50,7
VEDL,407,25,2,-8,8,95,50,7
RESPONIND,209,25,2,-8,8,95,50,7
SSWL,180,25,2,-8,8,95,50,7
ICIL,106.5,25,2,-8,8,95,50,7
HUHTAMAKI,144.84,25,2,-8,8,95,50,7
POWERGRID,208.35,25,2,-8,8,95,50,7
BAJAJCON,163.8,25,2,-8,8,95,50,7
RUPA,533,25,2,-8,8,95,50,7
HINDPETRO,237.51,25,2,-8,8,95,50,7
ZEEL,167.79,25,2,-8,8,95,50,7
PFC,147,25,2,-8,8,95,50,7
OIL,222.5,25,2,-8,8,95,50,7
CHAMBLFERT,256.95,25,2,-8,8,95,50,7
RAMCOSYS,269.75,25,2,-8,8,95,50,7
GRANULES,355,25,2,-8,8,95,50,7
VGUARD,150.51,25,2,-8,8,95,50,7
SDBL,91.4,25,2,-8,8,95,50,7
CANBK,281,25,2,-8,8,95,50,7
CANBK,148.08,25,2,-8,8,95,50,7
ADANIPOWER,362,25,2,-8,8,95,50,7
CUPID,251,25,2,-8,8,95,50,7
BPCL,346.86,25,2,-8,8,95,50,7
JSWENERGY,217.74,25,2,-8,8,95,50,7
FDC,298.26,25,2,-8,8,95,50,7
UFLEX,578,25,2,-8,8,95,50,7
BALRAMCHIN,488,25,2,-8,8,95,50,7
APOLLOTYRE,272,25,2,-8,8,95,50,7
LAURUSLABS,285.3,25,2,-8,8,95,50,7
MAHLOG,533,25,2,-8,8,95,50,7
MAHLOG,323.58,25,2,-8,8,95,50,7
KRBL,302.6,25,2,-8,8,95,50,7
TATAMTRDVR,234.27,25,2,-8,8,95,50,7
MIDHANI,209,25,2,-8,8,95,50,7
IOLCP,416,25,2,-8,8,95,50,7
CHENNPETRO,135.2,25,2,-8,8,95,50,7
LICHSGFIN,533,25,2,-8,8,95,50,7
EVEREADY,380,25,2,-8,8,95,50,7
ITC,252,25,2,-8,8,95,50,7
AMBUJACEM,406.8,25,2,-8,8,95,50,7
HINDALCO,522.2,25,2,-8,8,95,50,7
WELINV,332.3,25,2,-8,8,95,50,7
SIS,521.3,25,2,-8,8,95,50,7
JUBLPHARMA,249.6,25,2,-8,8,95,50,7
ELGIEQUIP,400,25,2,-8,8,95,50,7
EIDPARRY,377.58,25,2,-8,8,95,50,7
GRAPHITE,382.5,25,2,-8,8,95,50,7
SHYAMMETL,380,25,2,-8,8,95,50,7
GODREJAGRO,578,25,2,-8,8,95,50,7
DLF,384.5,25,2,-8,8,95,50,7
VALIANTORG,1034.7,25,2,-8,8,95,50,7
VIJAYA,281.46,25,2,-8,8,95,50,7
BANCOINDIA,191,25,2,-8,8,95,50,7
SUDARSCHEM,354.15,25,2,-8,8,95,50,7
INSECTICID,780,25,2,-8,8,95,50,7
AVADHSUGAR,650,25,2,-8,8,95,50,7
KSCL,535.7,25,2,-8,8,95,50,7
DABUR,493.47,25,2,-8,8,95,50,7
THYROCARE,1028,25,2,-8,8,95,50,7
MAYURUNIQ,470,25,2,-8,8,95,50,7
SBIN,551,25,2,-8,8,95,50,7
GPIL,371,25,2,-8,8,95,50,7
GPIL,328.23,25,2,-8,8,95,50,7
SONACOMS,320.34,25,2,-8,8,95,50,7
GULFOILLUB,281.46,25,2,-8,8,95,50,7
IIFL,369.2,25,2,-8,8,95,50,7
UPL,777.8,25,2,-8,8,95,50,7
SUNTV,515,25,2,-8,8,95,50,7
SRHHYPOLTD,395,25,2,-8,8,95,50,7
TATAMOTORS,465.12,25,2,-8,8,95,50,7
CCL,411.5,25,2,-8,8,95,50,7
HDFCLIFE,395.4,25,2,-8,8,95,50,7
PNBHOUSING,559.1,25,2,-8,8,95,50,7
KPIL,452,25,2,-8,8,95,50,7
JKLAKSHMI,578,25,2,-8,8,95,50,7
SJS,323.58,25,2,-8,8,95,50,7
VIPIND,670,25,2,-8,8,95,50,7
CONCOR,785,25,2,-8,8,95,50,7
KEC,499.7,25,2,-8,8,95,50,7
APOLLOPIPE,587.2,25,2,-8,8,95,50,7
INTELLECT,839,25,2,-8,8,95,50,7
AUBANK,587,25,2,-8,8,95,50,7
PARAS,373.8,25,2,-8,8,95,50,7
GLENMARK,657.9,25,2,-8,8,95,50,7
APLLTD,591.45,25,2,-8,8,95,50,7
SYNGENE,650,25,2,-8,8,95,50,7
JSWSTEEL,740,25,2,-8,8,95,50,7
ERIS,704,25,2,-8,8,95,50,7
MASFIN,569,25,2,-8,8,95,50,7
ADANIPORTS,866,25,2,-8,8,95,50,7
SPANDANA,551,25,2,-8,8,95,50,7
COCHINSHIP,415,25,2,-8,8,95,50,7
VOLTAS,1217,25,2,-8,8,95,50,7
BHARTIARTL,794,25,2,-8,8,95,50,7
SURYAROSNI,497,25,2,-8,8,95,50,7
NATCOPHARM,540.45,25,2,-8,8,95,50,7
IFBIND,973.8,25,2,-8,8,95,50,7
EXCEL,1163.1,25,2,-8,8,95,50,7
SANSERA,776,25,2,-8,8,95,50,7
TEGA,381.36,25,2,-8,8,95,50,7
ICICIBANK,920,25,2,-8,8,95,50,7
BBTC,638.4,25,2,-8,8,95,50,7
AXISBANK,911,25,2,-8,8,95,50,7
TANLA,800,25,2,-8,8,95,50,7
MAITHANALL,1010,25,2,-8,8,95,50,7
MAITHANALL,613.56,25,2,-8,8,95,50,7
GODREJCP,912.24,25,2,-8,8,95,50,7
MGL,896.175,25,2,-8,8,95,50,7
TATACHEM,1091,25,2,-8,8,95,50,7
CHOLAFIN,722,25,2,-8,8,95,50,7
STYRENIX,573.6,25,2,-8,8,95,50,7
HCLTECH,711.3,25,2,-8,8,95,50,7
PATANJALI,1046,25,2,-8,8,95,50,7
CIPLA,1136,25,2,-8,8,95,50,7
CIPLA,1016.73,25,2,-8,8,95,50,7
JCHAC,1087.2,25,2,-8,8,95,50,7
RADICO,1014.3,25,2,-8,8,95,50,7
HAVELLS,1214.37,25,2,-8,8,95,50,7
TVSMOTOR,745.4,25,2,-8,8,95,50,7
CREDITACC,749,25,2,-8,8,95,50,7
INDUSINDBK,731.82,25,2,-8,8,95,50,7
INFY,1253.25,25,2,-8,8,95,50,7
LUXIND,1204.65,25,2,-8,8,95,50,7
ACCELYA,1271,25,2,-8,8,95,50,7
M&M,1005.5,25,2,-8,8,95,50,7
HDFCBANK,1450,25,2,-8,8,95,50,7
CYIENT,697.8,25,2,-8,8,95,50,7
CUMMINSIND,1103,25,2,-8,8,95,50,7
PVRINOX,1725.5,25,2,-8,8,95,50,7
HEG,956.46,25,2,-8,8,95,50,7
MAZDOCK,289,25,2,-8,8,95,50,7
SHRIRAMFIN,1397,25,2,-8,8,95,50,7
COLPAL,1108.2,25,2,-8,8,95,50,7
TORNTPHARM,935.4,25,2,-8,8,95,50,7
ASTRAL,1362.975,25,2,-8,8,95,50,7
GODFRYPHLP,1235,25,2,-8,8,95,50,7
DEEPAKNTR,1871.28,25,2,-8,8,95,50,7
CEATLTD,1451.7,25,2,-8,8,95,50,7
MPHASIS,1678.5,25,2,-8,8,95,50,7
BALKRISIND,2081.7,25,2,-8,8,95,50,7
RELIANCE,2846,25,2,-8,8,95,50,7
BEML,1808.1,25,2,-8,8,95,50,7
HDFCAMC,1743.3,25,2,-8,8,95,50,7
INDIGO,2167,25,2,-8,8,95,50,7
HINDUNILVR,2456.1,25,2,-8,8,95,50,7
RATNAMANI,2450,25,2,-8,8,95,50,7
PIDILITIND,2504.7,25,2,-8,8,95,50,7
GALAXYSURF,3242,25,2,-8,8,95,50,7
KSB,1289,25,2,-8,8,95,50,7
JBCHEPHARM,2009,25,2,-8,8,95,50,7
TIINDIA,1676,25,2,-8,8,95,50,7
AMBER,3827,25,2,-8,8,95,50,7
HIL,2391.3,25,2,-8,8,95,50,7
HEROMOTOCO,2900,25,2,-8,8,95,50,7
ESCORTS,2027,25,2,-8,8,95,50,7
SCHAEFFLER,2567,25,2,-8,8,95,50,7
ASIANPAINT,3494,25,2,-8,8,95,50,7
EICHERMOT,2720,25,2,-8,8,95,50,7
FORCEMOT,1010,25,2,-8,8,95,50,7
AIAENG,2045,25,2,-8,8,95,50,7
HAL,1466.3,25,2,-8,8,95,50,7
OFSS,3658.95,25,2,-8,8,95,50,7
ABB,2520,25,2,-8,8,95,50,7
BRITANNIA,4088,25,2,-8,8,95,50,7
NAVINFLUOR,4322,25,2,-8,8,95,50,7
DIXON,4278.6,25,2,-8,8,95,50,7
POLYCAB,2999,25,2,-8,8,95,50,7
TVSHLTD,3828,25,2,-8,8,95,50,7
COFORGE,3227.7,25,2,-8,8,95,50,7
DRREDDY,4637,25,2,-8,8,95,50,7
BAJFINANCE,6303.6,25,2,-8,8,95,50,7
ULTRACEMCO,6753,25,2,-8,8,95,50,7
TASTYBITE,10110,25,2,-8,8,95,50,7
SHREECEM,23394.6,25,2,-8,8,95,50,7
MRF,67590,25,2,-8,8,95,50,7
