Script,Buy Value,Sym P/E,Div Yield,Buy % Change,Sell % Change,Sell 52W High,Buy 52W High,Rank
BAJAJ-AUTO,500,25,1,-8,8,95,50,7
BAJAJCON,500,25,1,-8,8,95,50,7
BAJAJFINSV,500,25,1,-8,8,95,50,7
BAJFINANCE,500,25,1,-8,8,95,50,7
BALAXI,500,25,1,-8,8,95,50,7
BALKRISIND,500,25,1,-8,8,95,50,7
BALMLAWRIE,500,25,1,-8,8,95,50,7
BALRAMCHIN,500,25,1,-8,8,95,50,7
BANDHANBNK,500,25,1,-8,8,95,50,7
BANKA,500,25,1,-8,8,95,50,7
BANSAL,500,25,1,-8,8,95,50,7
BASF,500,25,1,-8,8,95,50,7
BASILIC,500,25,1,-8,8,95,50,7
BBOX,500,25,1,-8,8,95,50,7
BBTC,500,25,1,-8,8,95,50,7
BBTCL,500,25,1,-8,8,95,50,7
BCG,500,25,1,-8,8,95,50,7
BCLIND,500,25,1,-8,8,95,50,7
BCONCEPTS,500,25,1,-8,8,95,50,7
BEML,500,25,1,-8,8,95,50,7
BEPL,500,25,1,-8,8,95,50,7
BHARTIARTL,500,25,1,-8,8,95,50,7
BHEL,500,25,1,-8,8,95,50,7
BIGBLOC,500,25,1,-8,8,95,50,7
BIOCON,500,25,1,-8,8,95,50,7
BLAL,500,25,1,-8,8,95,50,7
BLUEDART,500,25,1,-8,8,95,50,7
BLUESTARCO,500,25,1,-8,8,95,50,7
BMETRICS,500,25,1,-8,8,95,50,7
BOROLTD,500,25,1,-8,8,95,50,7
BPCL,500,25,1,-8,8,95,50,7
BRITANNIA,500,25,1,-8,8,95,50,7
BTML,500,25,1,-8,8,95,50,7
CAMLINFINE,500,25,1,-8,8,95,50,7
CAMPUS,500,25,1,-8,8,95,50,7
CANBK,500,25,1,-8,8,95,50,7
CAPLIPOINT,500,25,1,-8,8,95,50,7
CAPTRUST,500,25,1,-8,8,95,50,7
CARBORUNIV,500,25,1,-8,8,95,50,7
CARYSIL,500,25,1,-8,8,95,50,7
CASTROLIND,500,25,1,-8,8,95,50,7
CEATLTD,500,25,1,-8,8,95,50,7
CELLECOR,500,25,1,-8,8,95,50,7
CGCL,500,25,1,-8,8,95,50,7
CGPOWER,500,25,1,-8,8,95,50,7
CHAMBLFERT,500,25,1,-8,8,95,50,7
CHENNPETRO,500,25,1,-8,8,95,50,7
CHOLAFIN,500,25,1,-8,8,95,50,7
CINELINE,500,25,1,-8,8,95,50,7
CIPLA,500,25,1,-8,8,95,50,7
CLEAN,500,25,1,-8,8,95,50,7
CLSEL,500,25,1,-8,8,95,50,7
CMSINFO,500,25,1,-8,8,95,50,7
COALINDIA,500,25,1,-8,8,95,50,7
COCHINSHIP,500,25,1,-8,8,95,50,7
COFFEEDAY,500,25,1,-8,8,95,50,7
COFORGE,500,25,1,-8,8,95,50,7
CONCOR,500,25,1,-8,8,95,50,7
CONCORDBIO,500,25,1,-8,8,95,50,7
COOLCAPS,500,25,1,-8,8,95,50,7
CREDITACC,500,25,1,-8,8,95,50,7
CROMPTON,500,25,1,-8,8,95,50,7
CUB,500,25,1,-8,8,95,50,7
CUMMINSIND,500,25,1,-8,8,95,50,7
CUPID,500,25,1,-8,8,95,50,7
CYIENT,500,25,1,-8,8,95,50,7
DABUR,500,25,1,-8,8,95,50,7
DCBBANK,500,25,1,-8,8,95,50,7
DCMNVL,500,25,1,-8,8,95,50,7
DEEPAKNTR,500,25,1,-8,8,95,50,7
DELHIVERY,500,25,1,-8,8,95,50,7
DELTACORP,500,25,1,-8,8,95,50,7
DENTALKART,500,25,1,-8,8,95,50,7
DESTINY,500,25,1,-8,8,95,50,7
DHANUKA,500,25,1,-8,8,95,50,7
DHARMAJ,500,25,1,-8,8,95,50,7
DHRUV,500,25,1,-8,8,95,50,7
DHUNINV,500,25,1,-8,8,95,50,7
DICIND,500,25,1,-8,8,95,50,7
DISHTV,500,25,1,-8,8,95,50,7
DJML,500,25,1,-8,8,95,50,7
DKEGL,500,25,1,-8,8,95,50,7
DLF,500,25,1,-8,8,95,50,7
DMCC,500,25,1,-8,8,95,50,7
DOLATALGO,500,25,1,-8,8,95,50,7
DRCSYSTEMS,500,25,1,-8,8,95,50,7
DREAMFOLKS,500,25,1,-8,8,95,50,7
DRREDDY,500,25,1,-8,8,95,50,7
DVL,500,25,1,-8,8,95,50,7
DYNAMIC,500,25,1,-8,8,95,50,7
DYNPRO,500,25,1,-8,8,95,50,7
E2E,500,25,1,-8,8,95,50,7
EASEMYTRIP,500,25,1,-8,8,95,50,7
EDELWEISS,500,25,1,-8,8,95,50,7
EICHERMOT,500,25,1,-8,8,95,50,7
EIHOTEL,500,25,1,-8,8,95,50,7
ELECON,500,25,1,-8,8,95,50,7
ELGIEQUIP,500,25,1,-8,8,95,50,7
EMAMIREAL,500,25,1,-8,8,95,50,7
EMIL,500,25,1,-8,8,95,50,7
EMUDHRA,500,25,1,-8,8,95,50,7
ENGINERSIN,500,25,1,-8,8,95,50,7
EPIGRAL,500,25,1,-8,8,95,50,7
EPL,500,25,1,-8,8,95,50,7
ERIS,500,25,1,-8,8,95,50,7
ESCORTS,500,25,1,-8,8,95,50,7
ETHOSLTD,500,25,1,-8,8,95,50,7
EVEREADY,500,25,1,-8,8,95,50,7
EXCELINDUS,500,25,1,-8,8,95,50,7
EXIDEIND,500,25,1,-8,8,95,50,7
EXPLEOSOL,500,25,1,-8,8,95,50,7
FACT,500,25,1,-8,8,95,50,7
FCL,500,25,1,-8,8,95,50,7
FDC,500,25,1,-8,8,95,50,7
FIDEL,500,25,1,-8,8,95,50,7
FIEMIND,500,25,1,-8,8,95,50,7
FILATEX,500,25,1,-8,8,95,50,7
FINEORG,500,25,1,-8,8,95,50,7
FINOPB,500,25,1,-8,8,95,50,7
FLUOROCHEM,500,25,1,-8,8,95,50,7
FOCE,500,25,1,-8,8,95,50,7
FORCEMOT,500,25,1,-8,8,95,50,7
FOSECOIND,500,25,1,-8,8,95,50,7
FROG,500,25,1,-8,8,95,50,7
FSL,500,25,1,-8,8,95,50,7
FUSION,500,25,1,-8,8,95,50,7
GAEL,500,25,1,-8,8,95,50,7
GALAXYSURF,500,25,1,-8,8,95,50,7
GALLANTT,500,25,1,-8,8,95,50,7
GATEWAY,500,25,1,-8,8,95,50,7
GENSOL,500,25,1,-8,8,95,50,7
GEPIL,500,25,1,-8,8,95,50,7
GICRE,500,25,1,-8,8,95,50,7
GIRIRAJ,500,25,1,-8,8,95,50,7
GLENMARK,500,25,1,-8,8,95,50,7
GLOBAL,500,25,1,-8,8,95,50,7
GMDCLTD,500,25,1,-8,8,95,50,7
GMMPFAUDLR,500,25,1,-8,8,95,50,7
GMRINFRA,500,25,1,-8,8,95,50,7
GNA,500,25,1,-8,8,95,50,7
GNFC,500,25,1,-8,8,95,50,7
GODFRYPHLP,500,25,1,-8,8,95,50,7
GODREJAGRO,500,25,1,-8,8,95,50,7
GODREJCP,500,25,1,-8,8,95,50,7
GOKULAGRO,500,25,1,-8,8,95,50,7
GOLDIAM,500,25,1,-8,8,95,50,7
GOODYEAR,500,25,1,-8,8,95,50,7
GPIL,500,25,1,-8,8,95,50,7
GRANULES,500,25,1,-8,8,95,50,7
GRAPHITE,500,25,1,-8,8,95,50,7
GREENLAM,500,25,1,-8,8,95,50,7
GREENPLY,500,25,1,-8,8,95,50,7
GRINDWELL,500,25,1,-8,8,95,50,7
GRINDWELL,500,25,1,-8,8,95,50,7
GSFC,500,25,1,-8,8,95,50,7
GSLSU,500,25,1,-8,8,95,50,7
GUFICBIO,500,25,1,-8,8,95,50,7
GUJALKALI,500,25,1,-8,8,95,50,7
GUJAPOLLO,500,25,1,-8,8,95,50,7
GUJGASLTD,500,25,1,-8,8,95,50,7
GULFOILLUB,500,25,1,-8,8,95,50,7
GULPOLY,500,25,1,-8,8,95,50,7
HAL,500,25,1,-8,8,95,50,7
HAPPSTMNDS,500,25,1,-8,8,95,50,7
HARDWYN,500,25,1,-8,8,95,50,7
HARIOMPIPE,500,25,1,-8,8,95,50,7
HAVELLS,500,25,1,-8,8,95,50,7
HCLTECH,500,25,1,-8,8,95,50,7
HDFCAMC,500,25,1,-8,8,95,50,7
HDFCBANK,500,25,1,-8,8,95,50,7
HDFCLIFE,500,25,1,-8,8,95,50,7
HDFCLIFE,500,25,1,-8,8,95,50,7
HEG,500,25,1,-8,8,95,50,7
HEROMOTOCO,500,25,1,-8,8,95,50,7
HFCL,500,25,1,-8,8,95,50,7
HGINFRA,500,25,1,-8,8,95,50,7
HIL,500,25,1,-8,8,95,50,7
HINDALCO,500,25,1,-8,8,95,50,7
HINDCON,500,25,1,-8,8,95,50,7
HINDCOPPER,500,25,1,-8,8,95,50,7
HINDPETRO,500,25,1,-8,8,95,50,7
HINDUNILVR,500,25,1,-8,8,95,50,7
HINDWAREAP,500,25,1,-8,8,95,50,7
HINDZINC,500,25,1,-8,8,95,50,7
HLEGLAS,500,25,1,-8,8,95,50,7
HNDFDS,500,25,1,-8,8,95,50,7
HOMESFY,500,25,1,-8,8,95,50,7
HPAL,500,25,1,-8,8,95,50,7
HSCL,500,25,1,-8,8,95,50,7
HUDCO,500,25,1,-8,8,95,50,7
HUHTAMAKI,500,25,1,-8,8,95,50,7
IBULHSGFIN,500,25,1,-8,8,95,50,7
ICICIBANK,500,25,1,-8,8,95,50,7
ICIL,500,25,1,-8,8,95,50,7
IDEAFORGE,500,25,1,-8,8,95,50,7
IEX,500,25,1,-8,8,95,50,7
IFBIND,500,25,1,-8,8,95,50,7
IGL,500,25,1,-8,8,95,50,7
IIFL,500,25,1,-8,8,95,50,7
INDIAGLYCO,500,25,1,-8,8,95,50,7
INDIGO,500,25,1,-8,8,95,50,7
INDIGOPNTS,500,25,1,-8,8,95,50,7
INDOBORAX,500,25,1,-8,8,95,50,7
INDUSINDBK,500,25,1,-8,8,95,50,7
INDUSTOWER,500,25,1,-8,8,95,50,7
INFINIUM,500,25,1,-8,8,95,50,7
INFOBEAN,500,25,1,-8,8,95,50,7
INFY,500,25,1,-8,8,95,50,7
INTELLECT,500,25,1,-8,8,95,50,7
INTENTECH,500,25,1,-8,8,95,50,7
IOC,500,25,1,-8,8,95,50,7
IOLCP,500,25,1,-8,8,95,50,7
IPL,500,25,1,-8,8,95,50,7
IRCON,500,25,1,-8,8,95,50,7
ITC,500,25,1,-8,8,95,50,7
JBCHEPHARM,500,25,1,-8,8,95,50,7
JCHAC,500,25,1,-8,8,95,50,7
JINDWORLD,500,25,1,-8,8,95,50,7
JISLJALEQS,500,25,1,-8,8,95,50,7
JKLAKSHMI,500,25,1,-8,8,95,50,7
JKPAPER,500,25,1,-8,8,95,50,7
JMFINANCIL,500,25,1,-8,8,95,50,7
JSLL,500,25,1,-8,8,95,50,7
JSWENERGY,500,25,1,-8,8,95,50,7
JSWSTEEL,500,25,1,-8,8,95,50,7
JUBLINGREA,500,25,1,-8,8,95,50,7
JUBLPHARMA,500,25,1,-8,8,95,50,7
JUSTDIAL,500,25,1,-8,8,95,50,7
JWL,500,25,1,-8,8,95,50,7
KAMOPAINTS,500,25,1,-8,8,95,50,7
KAYNES,500,25,1,-8,8,95,50,7
KEC,500,25,1,-8,8,95,50,7
KEL,500,25,1,-8,8,95,50,7
KIMS,500,25,1,-8,8,95,50,7
KIOCL,500,25,1,-8,8,95,50,7
KIRLOSIND,500,25,1,-8,8,95,50,7
KORE,500,25,1,-8,8,95,50,7
KOTAKBANK,500,25,1,-8,8,95,50,7
KOTYARK,500,25,1,-8,8,95,50,7
KPIGREEN,500,25,1,-8,8,95,50,7
KPIL,500,25,1,-8,8,95,50,7
KPITTECH,500,25,1,-8,8,95,50,7
KRBL,500,25,1,-8,8,95,50,7
KRISHANA,500,25,1,-8,8,95,50,7
KRISHCA,500,25,1,-8,8,95,50,7
KSB,500,25,1,-8,8,95,50,7
KSCL,500,25,1,-8,8,95,50,7
KSHITIJPOL,500,25,1,-8,8,95,50,7
KSOLVES,500,25,1,-8,8,95,50,7
KTKBANK,500,25,1,-8,8,95,50,7
L&TFH,500,25,1,-8,8,95,50,7
LALPATHLAB,500,25,1,-8,8,95,50,7
LAURUSLABS,500,25,1,-8,8,95,50,7
LEMERITE,500,25,1,-8,8,95,50,7
LGBBROSLTD,500,25,1,-8,8,95,50,7
LICHSGFIN,500,25,1,-8,8,95,50,7
LLOYDS,500,25,1,-8,8,95,50,7
LODHA,500,25,1,-8,8,95,50,7
LTIM,500,25,1,-8,8,95,50,7
LUMAXIND,500,25,1,-8,8,95,50,7
LUMAXTECH,500,25,1,-8,8,95,50,7
LUXIND,500,25,1,-8,8,95,50,7
M&M,500,25,1,-8,8,95,50,7
MAANALU,500,25,1,-8,8,95,50,7
MAGNUM,500,25,1,-8,8,95,50,7
MAHLOG,500,25,1,-8,8,95,50,7
MAITHANALL,500,25,1,-8,8,95,50,7
MANALIPETC,500,25,1,-8,8,95,50,7
MANKIND,500,25,1,-8,8,95,50,7
MANORAMA,500,25,1,-8,8,95,50,7
MASFIN,500,25,1,-8,8,95,50,7
MASTEK,500,25,1,-8,8,95,50,7
MAXHEALTH,500,25,1,-8,8,95,50,7
MAYURUNIQ,500,25,1,-8,8,95,50,7
MAZDOCK,500,25,1,-8,8,95,50,7
MCON,500,25,1,-8,8,95,50,7
MEDPLUS,500,25,1,-8,8,95,50,7
MEGASTAR,500,25,1,-8,8,95,50,7
MENONBE,500,25,1,-8,8,95,50,7
METROBRAND,500,25,1,-8,8,95,50,7
METROPOLIS,500,25,1,-8,8,95,50,7
MGEL,500,25,1,-8,8,95,50,7
MGL,500,25,1,-8,8,95,50,7
MIDHANI,500,25,1,-8,8,95,50,7
MINDPOOL,500,25,1,-8,8,95,50,7
MITTAL,500,25,1,-8,8,95,50,7
MMTC,500,25,1,-8,8,95,50,7
MOL,500,25,1,-8,8,95,50,7
MON100,500,25,1,-8,8,95,50,7
MONARCH,500,25,1,-8,8,95,50,7
MOS,500,25,1,-8,8,95,50,7
MOTHERSON,500,25,1,-8,8,95,50,7
MPHASIS,500,25,1,-8,8,95,50,7
MPSLTD,500,25,1,-8,8,95,50,7
MRF,500,25,1,-8,8,95,50,7
MRPL,500,25,1,-8,8,95,50,7
MUNJALAU,500,25,1,-8,8,95,50,7
MWL,500,25,1,-8,8,95,50,7
NACLIND,500,25,1,-8,8,95,50,7
NAHARPOLY,500,25,1,-8,8,95,50,7
NATCOPHARM,500,25,1,-8,8,95,50,7
NATIONALUM,500,25,1,-8,8,95,50,7
NAVINFLUOR,500,25,1,-8,8,95,50,7
NBCC,500,25,1,-8,8,95,50,7
NDRAUTO,500,25,1,-8,8,95,50,7
NETWEB,500,25,1,-8,8,95,50,7
NFL,500,25,1,-8,8,95,50,7
NHPC,500,25,1,-8,8,95,50,7
NIITLTD,500,25,1,-8,8,95,50,7
NINSYS,500,25,1,-8,8,95,50,7
NIRMAN,500,25,1,-8,8,95,50,7
NMDC,500,25,1,-8,8,95,50,7
NPST,500,25,1,-8,8,95,50,7
NSLNISP,500,25,1,-8,8,95,50,7
NUVAMA,500,25,1,-8,8,95,50,7
OFSS,500,25,1,-8,8,95,50,7
OIL,500,25,1,-8,8,95,50,7
OLECTRA,500,25,1,-8,8,95,50,7
OMINFRAL,500,25,1,-8,8,95,50,7
OPTIEMUS,500,25,1,-8,8,95,50,7
ORIANA,500,25,1,-8,8,95,50,7
ORIENTPPR,500,25,1,-8,8,95,50,7
OSIAHYPER,500,25,1,-8,8,95,50,7
PAISALO,500,25,1,-8,8,95,50,7
PALREDTEC,500,25,1,-8,8,95,50,7
PARADEEP,500,25,1,-8,8,95,50,7
PARAS,500,25,1,-8,8,95,50,7
PARTYCRUS,500,25,1,-8,8,95,50,7
PATANJALI,500,25,1,-8,8,95,50,7
PATELENG,500,25,1,-8,8,95,50,7
PAYTM,500,25,1,-8,8,95,50,7
PCBL,500,25,1,-8,8,95,50,7
PCJEWELLER,500,25,1,-8,8,95,50,7
PERSISTENT,500,25,1,-8,8,95,50,7
PETRONET,500,25,1,-8,8,95,50,7
PFC,500,25,1,-8,8,95,50,7
PHANTOMFX,500,25,1,-8,8,95,50,7
PIDILITIND,500,25,1,-8,8,95,50,7
PIIND,500,25,1,-8,8,95,50,7
PILITA,500,25,1,-8,8,95,50,7
PIONEEREMB,500,25,1,-8,8,95,50,7
PNB,500,25,1,-8,8,95,50,7
PNBHOUSING,500,25,1,-8,8,95,50,7
POKARNA,500,25,1,-8,8,95,50,7
POLICYBZR,500,25,1,-8,8,95,50,7
POLYCAB,500,25,1,-8,8,95,50,7
POWERGRID,500,25,1,-8,8,95,50,7
PRECISION,500,25,1,-8,8,95,50,7
PRITI,500,25,1,-8,8,95,50,7
PRITIKA,500,25,1,-8,8,95,50,7
PRUDENT,500,25,1,-8,8,95,50,7
PTC,500,25,1,-8,8,95,50,7
PVRINOX,500,25,1,-8,8,95,50,7
QMSMEDI,500,25,1,-8,8,95,50,7
QUESS,500,25,1,-8,8,95,50,7
RADHIKAJWE,500,25,1,-8,8,95,50,7
RADICO,500,25,1,-8,8,95,50,7
RAIN,500,25,1,-8,8,95,50,7
RAJMET,500,25,1,-8,8,95,50,7
RAJRILTD,500,25,1,-8,8,95,50,7
RAMASTEEL,500,25,1,-8,8,95,50,7
RAMCOSYS,500,25,1,-8,8,95,50,7
RANASUG,500,25,1,-8,8,95,50,7
RATEGAIN,500,25,1,-8,8,95,50,7
RATNAMANI,500,25,1,-8,8,95,50,7
RATNAVEER,500,25,1,-8,8,95,50,7
RBA,500,25,1,-8,8,95,50,7
RBLBANK,500,25,1,-8,8,95,50,7
RCF,500,25,1,-8,8,95,50,7
REDINGTON,500,25,1,-8,8,95,50,7
REFEX,500,25,1,-8,8,95,50,7
RELIABLE,500,25,1,-8,8,95,50,7
RELIANCE,500,25,1,-8,8,95,50,7
RELIGARE,500,25,1,-8,8,95,50,7
REMUS,500,25,1,-8,8,95,50,7
RENUKA,500,25,1,-8,8,95,50,7
RESPONIND,500,25,1,-8,8,95,50,7
RHIM,500,25,1,-8,8,95,50,7
RHIM,500,25,1,-8,8,95,50,7
RITCO,500,25,1,-8,8,95,50,7
ROHLTD,500,25,1,-8,8,95,50,7
ROLEXRINGS,500,25,1,-8,8,95,50,7
ROSSARI,500,25,1,-8,8,95,50,7
ROTO,500,25,1,-8,8,95,50,7
ROUTE,500,25,1,-8,8,95,50,7
RPPL,500,25,1,-8,8,95,50,7
RPSGVENT,500,25,1,-8,8,95,50,7
RSYSTEMS,500,25,1,-8,8,95,50,7
RUCHIRA,500,25,1,-8,8,95,50,7
RUPA,500,25,1,-8,8,95,50,7
RUSHIL,500,25,1,-8,8,95,50,7
SAFARI,500,25,1,-8,8,95,50,7
SAGARDEEP,500,25,1,-8,8,95,50,7
SAGCEM,500,25,1,-8,8,95,50,7
SAIL,500,25,1,-8,8,95,50,7
SAKAR,500,25,1,-8,8,95,50,7
SANSERA,500,25,1,-8,8,95,50,7
SARDAEN,500,25,1,-8,8,95,50,7
SAREGAMA,500,25,1,-8,8,95,50,7
SBC,500,25,1,-8,8,95,50,7
SBCL,500,25,1,-8,8,95,50,7
SBICARD,500,25,1,-8,8,95,50,7
SBIN,500,25,1,-8,8,95,50,7
SCHAEFFLER,500,25,1,-8,8,95,50,7
SDBL,500,25,1,-8,8,95,50,7
SELAN,500,25,1,-8,8,95,50,7
SEQUENT,500,25,1,-8,8,95,50,7
SERVOTECH,500,25,1,-8,8,95,50,7
SHARDAMOTR,500,25,1,-8,8,95,50,7
SHEMAROO,500,25,1,-8,8,95,50,7
SHIGAN,500,25,1,-8,8,95,50,7
SHREECEM,500,25,1,-8,8,95,50,7
SHREYANIND,500,25,1,-8,8,95,50,7
SHREYAS,500,25,1,-8,8,95,50,7
SHRIRAMFIN,500,25,1,-8,8,95,50,7
SHRITECH,500,25,1,-8,8,95,50,7
SHYAMMETL,500,25,1,-8,8,95,50,7
SIGACHI,500,25,1,-8,8,95,50,7
SILVERTUC,500,25,1,-8,8,95,50,7
SIS,500,25,1,-8,8,95,50,7
SJS,500,25,1,-8,8,95,50,7
SJVN,500,25,1,-8,8,95,50,7
SKYGOLD,500,25,1,-8,8,95,50,7
SOLEX,500,25,1,-8,8,95,50,7
SONACOMS,500,25,1,-8,8,95,50,7
SONATSOFTW,500,25,1,-8,8,95,50,7
SONATSOFTW,500,25,1,-8,8,95,50,7
SOUTHBANK,500,25,1,-8,8,95,50,7
SPANDANA,500,25,1,-8,8,95,50,7
SPCENET,500,25,1,-8,8,95,50,7
SPORTKING,500,25,1,-8,8,95,50,7
SRF,500,25,1,-8,8,95,50,7
SRGHFL,500,25,1,-8,8,95,50,7
SRHHYPOLTD,500,25,1,-8,8,95,50,7
SSFL,500,25,1,-8,8,95,50,7
SSWL,500,25,1,-8,8,95,50,7
STARTECK,500,25,1,-8,8,95,50,7
STEELCAS,500,25,1,-8,8,95,50,7
STEELCITY,500,25,1,-8,8,95,50,7
STLTECH,500,25,1,-8,8,95,50,7
STOVEKRAFT,500,25,1,-8,8,95,50,7
STYRENIX,500,25,1,-8,8,95,50,7
SUDARSCHEM,500,25,1,-8,8,95,50,7
SUKHJITS,500,25,1,-8,8,95,50,7
SUMICHEM,500,25,1,-8,8,95,50,7
SUMMITSEC,500,25,1,-8,8,95,50,7
SUNDARAM,500,25,1,-8,8,95,50,7
SUNTECK,500,25,1,-8,8,95,50,7
SUNTV,500,25,1,-8,8,95,50,7
SUPRIYA,500,25,1,-8,8,95,50,7
SURYAROSNI,500,25,1,-8,8,95,50,7
SUULD,500,25,1,-8,8,95,50,7
SVLL,500,25,1,-8,8,95,50,7
SWANENERGY,500,25,1,-8,8,95,50,7
SWARAJ,500,25,1,-8,8,95,50,7
SWARAJENG,500,25,1,-8,8,95,50,7
SYNGENE,500,25,1,-8,8,95,50,7
SYSTANGO,500,25,1,-8,8,95,50,7
TANLA,500,25,1,-8,8,95,50,7
TARSONS,500,25,1,-8,8,95,50,7
TASTYBITE,500,25,1,-8,8,95,50,7
TATACHEM,500,25,1,-8,8,95,50,7
TATAELXSI,500,25,1,-8,8,95,50,7
TATAINVEST,500,25,1,-8,8,95,50,7
TATAMOTORS,500,25,1,-8,8,95,50,7
TATAPOWER,500,25,1,-8,8,95,50,7
TATVA,500,25,1,-8,8,95,50,7
TEGA,500,25,1,-8,8,95,50,7
TEJASNET,500,25,1,-8,8,95,50,7
TEMBO,500,25,1,-8,8,95,50,7
THEJO,500,25,1,-8,8,95,50,7
THOMASCOTT,500,25,1,-8,8,95,50,7
THYROCARE,500,25,1,-8,8,95,50,7
TIINDIA,500,25,1,-8,8,95,50,7
TIRUMALCHM,500,25,1,-8,8,95,50,7
TORNTPHARM,500,25,1,-8,8,95,50,7
TORNTPOWER,500,25,1,-8,8,95,50,7
TOTAL,500,25,1,-8,8,95,50,7
TREL,500,25,1,-8,8,95,50,7
TRU,500,25,1,-8,8,95,50,7
TTKPRESTIG,500,25,1,-8,8,95,50,7
TVSHLTD,500,25,1,-8,8,95,50,7
TVSMOTOR,500,25,1,-8,8,95,50,7
UCL,500,25,1,-8,8,95,50,7
UDAICEMENT,500,25,1,-8,8,95,50,7
UDS,500,25,1,-8,8,95,50,7
UFLEX,500,25,1,-8,8,95,50,7
ULTRACEMCO,500,25,1,-8,8,95,50,7
UMAEXPORTS,500,25,1,-8,8,95,50,7
UPL,500,25,1,-8,8,95,50,7
USASEEDS,500,25,1,-8,8,95,50,7
UTIAMC,500,25,1,-8,8,95,50,7
VAISHALI,500,25,1,-8,8,95,50,7
VAKRANGEE,500,25,1,-8,8,95,50,7
VALIANTORG,500,25,1,-8,8,95,50,7
VEDL,500,25,1,-8,8,95,50,7
VELS,500,25,1,-8,8,95,50,7
VENUSPIPES,500,25,1,-8,8,95,50,7
VERANDA,500,25,1,-8,8,95,50,7
VESUVIUS,500,25,1,-8,8,95,50,7
VGUARD,500,25,1,-8,8,95,50,7
VIDHIING,500,25,1,-8,8,95,50,7
VIJAYA,500,25,1,-8,8,95,50,7
VIKASLIFE,500,25,1,-8,8,95,50,7
VINATIORGA,500,25,1,-8,8,95,50,7
VINYLINDIA,500,25,1,-8,8,95,50,7
VIPIND,500,25,1,-8,8,95,50,7
VIRINCHI,500,25,1,-8,8,95,50,7
VISHNUINFR,500,25,1,-8,8,95,50,7
VMARCIND,500,25,1,-8,8,95,50,7
VMART,500,25,1,-8,8,95,50,7
VOLTAS,500,25,1,-8,8,95,50,7
VPRPL,500,25,1,-8,8,95,50,7
VSTIND,500,25,1,-8,8,95,50,7
VTL,500,25,1,-8,8,95,50,7
WALPAR,500,25,1,-8,8,95,50,7
WELINV,500,25,1,-8,8,95,50,7
WIPRO,500,25,1,-8,8,95,50,7
YASHO,500,25,1,-8,8,95,50,7
YESBANK,500,25,1,-8,8,95,50,7
YUDIZ,500,25,1,-8,8,95,50,7
ZAGGLE,500,25,1,-8,8,95,50,7
ZEAL,500,25,1,-8,8,95,50,7
